# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1429       1.104396285479e-10       1.589697385824e-12      -5.816135614911e-12       0.000000000000e+00       1.455678933285e-15       5.043421189244e-16      -2.976986115840e-17 
 1430       1.104187578645e-10       1.573078331576e-12      -5.721445372240e-12       0.000000000000e+00       1.451532612986e-15       5.023450002788e-16      -2.904976798540e-17 
 1431       1.103907694448e-10       1.556877717287e-12      -5.626062472499e-12       0.000000000000e+00       1.447400443978e-15       5.003603650861e-16      -2.833057700848e-17 
 1432       1.103556044830e-10       1.541101869926e-12      -5.530025156453e-12       0.000000000000e+00       1.443282358879e-15       4.983913788232e-16      -2.761233792364e-17 
 1433       1.103132039661e-10       1.525757143869e-12      -5.433371887400e-12       0.000000000000e+00       1.439178289503e-15       4.964412243522e-16      -2.689510066422e-17 
 1434       1.102635086732e-10       1.510849920940e-12      -5.336141351568e-12       0.000000000000e+00       1.435088166859e-15       4.945131019501e-16      -2.617891540130e-17 
 1435       1.102064591759e-10       1.496386610454e-12      -5.238372458502e-12       0.000000000000e+00       1.431011921152e-15       4.926102293394e-16      -2.546383254405e-17 
 1436       1.101419958371e-10       1.482373649259e-12      -5.140104341464e-12       0.000000000000e+00       1.426949481777e-15       4.907358417180e-16      -2.474990274013e-17 
 1437       1.100700588117e-10       1.468817501782e-12      -5.041376357816e-12       0.000000000000e+00       1.422900777322e-15       4.888931917893e-16      -2.403717687606e-17 
 1438       1.099905880454e-10       1.455724660068e-12      -4.942228089421e-12       0.000000000000e+00       1.418865735562e-15       4.870855497925e-16      -2.332570607765e-17 
 1439       1.099035232750e-10       1.443101643828e-12      -4.842699343031e-12       0.000000000000e+00       1.414844283460e-15       4.853162035325e-16      -2.261554171030e-17 
 1440       1.098088040279e-10       1.430955000476e-12      -4.742830150680e-12       0.000000000000e+00       1.410836347163e-15       4.835884584103e-16      -2.190673537946e-17 
 1441       1.097063881274e-10       1.419290003183e-12      -4.642659393580e-12       0.000000000000e+00       1.406841858348e-15       4.819046382467e-16      -2.119933905808e-17 
 1442       1.095963074145e-10       1.408106730480e-12      -4.542220657739e-12       0.000000000000e+00       1.402860773315e-15       4.802630766005e-16      -2.049340546959e-17 
 1443       1.094786125910e-10       1.397403946951e-12      -4.441546337065e-12       0.000000000000e+00       1.398893054083e-15       4.786610949747e-16      -1.978898770958e-17 
 1444       1.093533547659e-10       1.387180401582e-12      -4.340669006352e-12       0.000000000000e+00       1.394938662060e-15       4.770959992241e-16      -1.908613911945e-17 
 1445       1.092205854567e-10       1.377434827729e-12      -4.239621421598e-12       0.000000000000e+00       1.390997558044e-15       4.755650795280e-16      -1.838491328676e-17 
 1446       1.090803565896e-10       1.368165943089e-12      -4.138436520316e-12       0.000000000000e+00       1.387069702221e-15       4.740656103624e-16      -1.768536404567e-17 
 1447       1.089327205004e-10       1.359372449666e-12      -4.037147421847e-12       0.000000000000e+00       1.383155054163e-15       4.725948504726e-16      -1.698754547730e-17 
 1448       1.087777299355e-10       1.351053033737e-12      -3.935787427673e-12       0.000000000000e+00       1.379253572826e-15       4.711500428454e-16      -1.629151191015e-17 
 1449       1.086154380527e-10       1.343206365821e-12      -3.834390021729e-12       0.000000000000e+00       1.375365216553e-15       4.697284146819e-16      -1.559731792043e-17 
 1450       1.084458984216e-10       1.335831100650e-12      -3.732988870720e-12       0.000000000000e+00       1.371489943066e-15       4.683271773693e-16      -1.490501833254e-17 
 1451       1.082691650246e-10       1.328925877131e-12      -3.631617824427e-12       0.000000000000e+00       1.367627709469e-15       4.669435264542e-16      -1.421466821939e-17 
 1452       1.080852922578e-10       1.322489318319e-12      -3.530310916028e-12       0.000000000000e+00       1.363778472247e-15       4.655746416141e-16      -1.352632290282e-17 
 1453       1.078943349315e-10       1.316520031382e-12      -3.429102362403e-12       0.000000000000e+00       1.359942187261e-15       4.642176866305e-16      -1.284003795397e-17 
 1454       1.076963482714e-10       1.311016607568e-12      -3.328026564452e-12       0.000000000000e+00       1.356118809752e-15       4.628698093612e-16      -1.215586919370e-17 
 1455       1.074913879188e-10       1.305977622176e-12      -3.227118107408e-12       0.000000000000e+00       1.352308294334e-15       4.615281417122e-16      -1.147387269296e-17 
 1456       1.072795099318e-10       1.301401634524e-12      -3.126411761147e-12       0.000000000000e+00       1.348510594996e-15       4.601897996111e-16      -1.079410477320e-17 
 1457       1.070607707860e-10       1.297287187910e-12      -3.025942480504e-12       0.000000000000e+00       1.344725665101e-15       4.588518829784e-16      -1.011662200674e-17 
 1458       1.068352273751e-10       1.293632809590e-12      -2.925745405582e-12       0.000000000000e+00       1.340953457384e-15       4.575114757010e-16      -9.441481217144e-18 
 1459       1.066029370120e-10       1.290437010737e-12      -2.825855862070e-12       0.000000000000e+00       1.337193923947e-15       4.561656456038e-16      -8.768739479670e-18 
 1460       1.063639574292e-10       1.287698286414e-12      -2.726309361551e-12       0.000000000000e+00       1.333447016266e-15       4.548114444225e-16      -8.098454121609e-18 
 1461       1.061183467799e-10       1.285415115540e-12      -2.627141601821e-12       0.000000000000e+00       1.329712685180e-15       4.534459077761e-16      -7.430682722694e-18 
 1462       1.058661636385e-10       1.283585960859e-12      -2.528388467193e-12       0.000000000000e+00       1.325990880898e-15       4.520660551391e-16      -6.765483115490e-18 
 1463       1.056074670016e-10       1.282209268905e-12      -2.430086028819e-12       0.000000000000e+00       1.322281552991e-15       4.506688898140e-16      -6.102913385783e-18 
 1464       1.053423162886e-10       1.281283469973e-12      -2.332270544998e-12       0.000000000000e+00       1.318584650395e-15       4.492513989039e-16      -5.443031872970e-18 
 1465       1.050707713428e-10       1.280806978085e-12      -2.234978461489e-12       0.000000000000e+00       1.314900121409e-15       4.478105532846e-16      -4.785897170455e-18 
 1466       1.047928924315e-10       1.280778190960e-12      -2.138246411828e-12       0.000000000000e+00       1.311227913691e-15       4.463433075773e-16      -4.131568126032e-18 
 1467       1.045087402477e-10       1.281195489978e-12      -2.042111217634e-12       0.000000000000e+00       1.307567974261e-15       4.448466001209e-16      -3.480103842281e-18 
 1468       1.042183759100e-10       1.282057240152e-12      -1.946609888928e-12       0.000000000000e+00       1.303920249495e-15       4.433173529445e-16      -2.831563676958e-18 
 1469       1.039218609640e-10       1.283361790091e-12      -1.851779624443e-12       0.000000000000e+00       1.300284685127e-15       4.417524717397e-16      -2.186007243383e-18 
 1470       1.036192573827e-10       1.285107471975e-12      -1.757657811939e-12       0.000000000000e+00       1.296661226246e-15       4.401488458331e-16      -1.543494410834e-18 
 1471       1.033106275676e-10       1.287292601515e-12      -1.664282028513e-12       0.000000000000e+00       1.293049817297e-15       4.385033481588e-16      -9.040853049371e-19 
 1472       1.029960343490e-10       1.289915477924e-12      -1.571690040914e-12       0.000000000000e+00       1.289450402075e-15       4.368128352309e-16      -2.678403080543e-19 
 1473       1.026755409873e-10       1.292974383889e-12      -1.479919805857e-12       0.000000000000e+00       1.285862923730e-15       4.350741471155e-16       3.651799403222e-19 
 1474       1.023492111736e-10       1.296467585532e-12      -1.389009470332e-12       0.000000000000e+00       1.282287324758e-15       4.332841074035e-16       9.949145431810e-19 
 1475       1.020171090301e-10       1.300393332380e-12      -1.298997371921e-12       0.000000000000e+00       1.278723547009e-15       4.314395231830e-16       1.621302345601e-18 
 1476       1.016792991115e-10       1.304749857335e-12      -1.209922039109e-12       0.000000000000e+00       1.275171531675e-15       4.295371850117e-16       2.244281934359e-18 
 1477       1.013358464053e-10       1.309535376642e-12      -1.121822191597e-12       0.000000000000e+00       1.271631219298e-15       4.275738668892e-16       2.863791637541e-18 
 1478       1.009868163329e-10       1.314748089853e-12      -1.034736740616e-12       0.000000000000e+00       1.268102549765e-15       4.255463262295e-16       3.479769524151e-18 
 1479       1.006322747500e-10       1.320386179798e-12      -9.487047892370e-13       0.000000000000e+00       1.264585462303e-15       4.234513038335e-16       4.092153403720e-18 
 1480       1.002722954331e-10       1.326447028127e-12      -8.637615297429e-13       0.000000000000e+00       1.261079900602e-15       4.212865110571e-16       4.700884859257e-18 
 1481       9.990698261589e-11       1.332924853527e-12      -7.799258907435e-13       0.000000000000e+00       1.257585828211e-15       4.190536020430e-16       5.305921390490e-18 
 1482       9.953644867717e-11       1.339813050100e-12      -6.972127686036e-13       0.000000000000e+00       1.254103213288e-15       4.167552308074e-16       5.907224389851e-18 
 1483       9.916080667652e-11       1.347104969599e-12      -6.156371193989e-13       0.000000000000e+00       1.250632023496e-15       4.143940667357e-16       6.504755119861e-18 
 1484       9.878017035571e-11       1.354793921345e-12      -5.352139590042e-13       0.000000000000e+00       1.247172226002e-15       4.119727946090e-16       7.098474712951e-18 
 1485       9.839465413984e-11       1.362873172159e-12      -4.559583631818e-13       0.000000000000e+00       1.243723787473e-15       4.094941146309e-16       7.688344171299e-18 
 1486       9.800437313852e-11       1.371335946282e-12      -3.778854676699e-13       0.000000000000e+00       1.240286674080e-15       4.069607424538e-16       8.274324366658e-18 
 1487       9.760944314708e-11       1.380175425305e-12      -3.010104682707e-13       0.000000000000e+00       1.236860851492e-15       4.043754092053e-16       8.856376040185e-18 
 1488       9.720998064772e-11       1.389384748088e-12      -2.253486209389e-13       0.000000000000e+00       1.233446284879e-15       4.017408615147e-16       9.434459802272e-18 
 1489       9.680610281072e-11       1.398957010690e-12      -1.509152418700e-13       0.000000000000e+00       1.230042938908e-15       3.990598615395e-16       1.000853613237e-17 
 1490       9.639792749563e-11       1.408885266289e-12      -7.772570758845e-14       0.000000000000e+00       1.226650777743e-15       3.963351869920e-16       1.057856537885e-17 
 1491       9.598557325243e-11       1.419162525112e-12      -5.795455036135e-15       0.000000000000e+00       1.223269765046e-15       3.935696311654e-16       1.114450775877e-17 
 1492       9.556915932274e-11       1.429781754356e-12       6.486001833942e-14       0.000000000000e+00       1.219899863970e-15       3.907660029608e-16       1.170632335776e-17 
 1493       9.514880564100e-11       1.440735878115e-12       1.342251544967e-13       0.000000000000e+00       1.216541037165e-15       3.879271269133e-16       1.226397212986e-17 
 1494       9.472463283566e-11       1.452017777303e-12       2.022843347119e-13       0.000000000000e+00       1.213193246773e-15       3.850558432184e-16       1.281741389729e-17 
 1495       9.429676223032e-11       1.463620289582e-12       2.690218794906e-13       0.000000000000e+00       1.209856454429e-15       3.821550077588e-16       1.336660835032e-17 
 1496       9.386531584500e-11       1.475536209282e-12       3.344220484794e-13       0.000000000000e+00       1.206530621255e-15       3.792274921307e-16       1.391151504713e-17 
 1497       9.343041639725e-11       1.487758287333e-12       3.984690403778e-13       0.000000000000e+00       1.203215707868e-15       3.762761836703e-16       1.445209341356e-17 
 1498       9.299218730337e-11       1.500279231180e-12       4.611469928497e-13       0.000000000000e+00       1.199911674368e-15       3.733039854802e-16       1.498830274302e-17 
 1499       9.255075267961e-11       1.513091704719e-12       5.224399824352e-13       0.000000000000e+00       1.196618480346e-15       3.703138164558e-16       1.552010219626e-17 
 1500       9.210623734330e-11       1.526188328213e-12       5.823320244621e-13       0.000000000000e+00       1.193336084879e-15       3.673086113122e-16       1.604745080126e-17 
 1501       9.165876681411e-11       1.539561678222e-12       6.408070729578e-13       0.000000000000e+00       1.190064446529e-15       3.642913206101e-16       1.657030745298e-17 
 1502       9.120846731517e-11       1.553204287524e-12       6.978490205611e-13       0.000000000000e+00       1.186803523342e-15       3.612649107827e-16       1.708863091329e-17 
 1503       9.075546577429e-11       1.567108645045e-12       7.534416984335e-13       0.000000000000e+00       1.183553272847e-15       3.582323641620e-16       1.760237981069e-17 
 1504       9.029988982515e-11       1.581267195779e-12       8.075688761712e-13       0.000000000000e+00       1.180313652057e-15       3.551966790051e-16       1.811151264025e-17 
 1505       8.984186780845e-11       1.595672340715e-12       8.602142617165e-13       0.000000000000e+00       1.177084617464e-15       3.521608695212e-16       1.861598776336e-17 
 1506       8.938152877314e-11       1.610316436761e-12       9.113615012700e-13       0.000000000000e+00       1.173866125042e-15       3.491279658975e-16       1.911576340757e-17 
 1507       8.891900247758e-11       1.625191796672e-12       9.609941792017e-13       0.000000000000e+00       1.170658130242e-15       3.461010143259e-16       1.961079766647e-17 
 1508       8.845441939072e-11       1.640290688970e-12       1.009095817963e-12       0.000000000000e+00       1.167460587994e-15       3.430830770296e-16       2.010104849947e-17 
 1509       8.798791069332e-11       1.655605337873e-12       1.055649877999e-12       0.000000000000e+00       1.164273452706e-15       3.400772322894e-16       2.058647373166e-17 
 1510       8.751960827909e-11       1.671127923215e-12       1.100639757658e-12       0.000000000000e+00       1.161096678259e-15       3.370865744701e-16       2.106703105360e-17 
 1511       8.704964475590e-11       1.686850580379e-12       1.144048793106e-12       0.000000000000e+00       1.157930218013e-15       3.341142140473e-16       2.154267802121e-17 
 1512       8.657815344697e-11       1.702765400213e-12       1.185860258237e-12       0.000000000000e+00       1.154774024797e-15       3.311632776335e-16       2.201337205555e-17 
 1513       8.610526839205e-11       1.718864428960e-12       1.226057364585e-12       0.000000000000e+00       1.151628050917e-15       3.282369080048e-16       2.247907044266e-17 
 1514       8.563112434861e-11       1.735139668183e-12       1.264623261234e-12       0.000000000000e+00       1.148492248146e-15       3.253382641275e-16       2.293973033342e-17 
 1515       8.515585679299e-11       1.751583074686e-12       1.301541034734e-12       0.000000000000e+00       1.145366567732e-15       3.224705211840e-16       2.339530874334e-17 
 1516       8.467960192164e-11       1.768186560443e-12       1.336793709006e-12       0.000000000000e+00       1.142250960391e-15       3.196368706000e-16       2.384576255242e-17 
 1517       8.420249665229e-11       1.784941992521e-12       1.370364245261e-12       0.000000000000e+00       1.139145376305e-15       3.168405200705e-16       2.429104850495e-17 
 1518       8.372467862511e-11       1.801841193007e-12       1.402235541907e-12       0.000000000000e+00       1.136049765127e-15       3.140846935863e-16       2.473112320938e-17 
 1519       8.324628038374e-11       1.818876047483e-12       1.432394669921e-12       0.000000000000e+00       1.132964080121e-15       3.113718188684e-16       2.516594943531e-17 
 1520       8.276741185473e-11       1.836038831765e-12       1.460845623751e-12       0.000000000000e+00       1.129888290654e-15       3.087010810580e-16       2.559551507133e-17 
 1521       8.228817770171e-11       1.853321888163e-12       1.487596693023e-12       0.000000000000e+00       1.126822369822e-15       3.060708455221e-16       2.601981434937e-17 
 1522       8.180868313120e-11       1.870717517144e-12       1.512656238354e-12       0.000000000000e+00       1.123766290317e-15       3.034794682929e-16       2.643884156431e-17 
 1523       8.132903389345e-11       1.888217977262e-12       1.536032691489e-12       0.000000000000e+00       1.120720024426e-15       3.009252960518e-16       2.685259107406e-17 
 1524       8.084933628334e-11       1.905815485086e-12       1.557734555425e-12       0.000000000000e+00       1.117683544027e-15       2.984066661135e-16       2.726105729978e-17 
 1525       8.036969714128e-11       1.923502215133e-12       1.577770404550e-12       0.000000000000e+00       1.114656820589e-15       2.959219064106e-16       2.766423472598e-17 
 1526       7.989022385402e-11       1.941270299798e-12       1.596148884771e-12       0.000000000000e+00       1.111639825175e-15       2.934693354774e-16       2.806211790075e-17 
 1527       7.941102435564e-11       1.959111829287e-12       1.612878713646e-12       0.000000000000e+00       1.108632528435e-15       2.910472624344e-16       2.845470143582e-17 
 1528       7.893220712835e-11       1.977018851542e-12       1.627968680517e-12       0.000000000000e+00       1.105634900613e-15       2.886539869726e-16       2.884198000681e-17 
 1529       7.845388120341e-11       1.994983372175e-12       1.641427646642e-12       0.000000000000e+00       1.102646911536e-15       2.862877993376e-16       2.922394835333e-17 
 1530       7.797615616200e-11       2.012997354398e-12       1.653264545325e-12       0.000000000000e+00       1.099668530623e-15       2.839469803138e-16       2.960060127917e-17 
 1531       7.749914213611e-11       2.031052718957e-12       1.663488382050e-12       0.000000000000e+00       1.096699726877e-15       2.816298012088e-16       2.997193365244e-17 
 1532       7.702294980942e-11       2.049141344053e-12       1.672108234611e-12       0.000000000000e+00       1.093740468890e-15       2.793345238375e-16       3.033794040571e-17 
 1533       7.654769041818e-11       2.067255065285e-12       1.679133253246e-12       0.000000000000e+00       1.090790724836e-15       2.770594005065e-16       3.069861653621e-17 
 1534       7.607347575212e-11       2.085385675569e-12       1.684572660764e-12       0.000000000000e+00       1.087850462477e-15       2.748026739980e-16       3.105395710596e-17 
 1535       7.560041815527e-11       2.103524925076e-12       1.688435752685e-12       0.000000000000e+00       1.084919649154e-15       2.725625775546e-16       3.140395724195e-17 
 1536       7.512863052692e-11       2.121664521162e-12       1.690731897364e-12       0.000000000000e+00       1.081998251795e-15       2.703373348629e-16       3.174861213623e-17 
 1537       7.465822632245e-11       2.139796128293e-12       1.691470536126e-12       0.000000000000e+00       1.079086236907e-15       2.681251600383e-16       3.208791704618e-17 
 1538       7.418931955423e-11       2.157911367981e-12       1.690661183398e-12       0.000000000000e+00       1.076183570578e-15       2.659242576089e-16       3.242186729457e-17 
 1539       7.372202479251e-11       2.176001818714e-12       1.688313426842e-12       0.000000000000e+00       1.073290218479e-15       2.637328224997e-16       3.275045826975e-17 
 1540       7.325645716627e-11       2.194059015883e-12       1.684436927484e-12       0.000000000000e+00       1.070406145857e-15       2.615490400172e-16       3.307368542582e-17 
 1541       7.279273236417e-11       2.212074451716e-12       1.679041419847e-12       0.000000000000e+00       1.067531317540e-15       2.593710858332e-16       3.339154428278e-17 
 1542       7.233096663537e-11       2.230039575207e-12       1.672136712083e-12       0.000000000000e+00       1.064665697930e-15       2.571971259694e-16       3.370403042669e-17 
 1543       7.187127679042e-11       2.247945792048e-12       1.663732686105e-12       0.000000000000e+00       1.061809251010e-15       2.550253167814e-16       3.401113950979e-17 
 1544       7.141378020218e-11       2.265784464556e-12       1.653839297720e-12       0.000000000000e+00       1.058961940337e-15       2.528538049432e-16       3.431286725073e-17 
 1545       7.095859480669e-11       2.283546911609e-12       1.642466576757e-12       0.000000000000e+00       1.056123729041e-15       2.506807274310e-16       3.460920943466e-17 
 1546       7.050583910400e-11       2.301224408570e-12       1.629624627204e-12       0.000000000000e+00       1.053294579830e-15       2.485042115078e-16       3.490016191343e-17 
 1547       7.005563215916e-11       2.318808187223e-12       1.615323627334e-12       0.000000000000e+00       1.050474454984e-15       2.463223747077e-16       3.518572060571e-17 
 1548       6.960809360298e-11       2.336289435701e-12       1.599573829842e-12       0.000000000000e+00       1.047663316354e-15       2.441333248198e-16       3.546588149721e-17 
 1549       6.916334363301e-11       2.353659298418e-12       1.582385561974e-12       0.000000000000e+00       1.044861125363e-15       2.419351598727e-16       3.574064064075e-17 
 1550       6.872150301438e-11       2.370908875996e-12       1.563769225661e-12       0.000000000000e+00       1.042067843008e-15       2.397259681186e-16       3.600999415649e-17 
 1551       6.828269308069e-11       2.388029225200e-12       1.543735297647e-12       0.000000000000e+00       1.039283429851e-15       2.375038280178e-16       3.627393823205e-17 
 1552       6.784703573489e-11       2.405011358866e-12       1.522294329625e-12       0.000000000000e+00       1.036507846028e-15       2.352668082226e-16       3.653246912270e-17 
 1553       6.741465345015e-11       2.421846245833e-12       1.499456948367e-12       0.000000000000e+00       1.033741051239e-15       2.330129675615e-16       3.678558315146e-17 
 1554       6.698566927079e-11       2.438524810869e-12       1.475233855853e-12       0.000000000000e+00       1.030983004755e-15       2.307403550240e-16       3.703327670933e-17 
 1555       6.656020681312e-11       2.455037934610e-12       1.449635829410e-12       0.000000000000e+00       1.028233665412e-15       2.284470097442e-16       3.727554625538e-17 
 1556       6.613839026633e-11       2.471376453482e-12       1.422673721837e-12       0.000000000000e+00       1.025492991611e-15       2.261309609853e-16       3.751238831697e-17 
 1557       6.572034439337e-11       2.487531159637e-12       1.394358461539e-12       0.000000000000e+00       1.022760941319e-15       2.237902281241e-16       3.774379948984e-17 
 1558       6.530618068086e-11       2.503493622917e-12       1.364703110167e-12       0.000000000000e+00       1.020037475454e-15       2.214233515487e-16       3.796977890112e-17 
 1559       6.489595564470e-11       2.519258665332e-12       1.333729056396e-12       0.000000000000e+00       1.017322568077e-15       2.190309908386e-16       3.819033562311e-17 
 1560       6.448971213470e-11       2.534821909680e-12       1.301459880565e-12       0.000000000000e+00       1.014616196295e-15       2.166143415585e-16       3.840548132939e-17 
 1561       6.408749315033e-11       2.550178959586e-12       1.267919302675e-12       0.000000000000e+00       1.011918336880e-15       2.141746057173e-16       3.861522783862e-17 
 1562       6.368934184082e-11       2.565325399476e-12       1.233131182627e-12       0.000000000000e+00       1.009228966269e-15       2.117129917780e-16       3.881958711486e-17 
 1563       6.329530150543e-11       2.580256794546e-12       1.197119520453e-12       0.000000000000e+00       1.006548060567e-15       2.092307146684e-16       3.901857126780e-17 
 1564       6.290541559364e-11       2.594968690737e-12       1.159908456552e-12       0.000000000000e+00       1.003875595538e-15       2.067289957917e-16       3.921219255305e-17 
 1565       6.251972770532e-11       2.609456614699e-12       1.121522271921e-12       0.000000000000e+00       1.001211546614e-15       2.042090630363e-16       3.940046337244e-17 
 1566       6.213828159094e-11       2.623716073771e-12       1.081985388389e-12       0.000000000000e+00       9.985558888873e-16       2.016721507873e-16       3.958339627429e-17 
 1567       6.176112115180e-11       2.637742555946e-12       1.041322368852e-12       0.000000000000e+00       9.959085971125e-16       1.991194999360e-16       3.976100395367e-17 
 1568       6.138829044016e-11       2.651531529842e-12       9.995579175036e-13       0.000000000000e+00       9.932696457059e-16       1.965523578911e-16       3.993329925271e-17 
 1569       6.101983365953e-11       2.665078444679e-12       9.567168800720e-13       0.000000000000e+00       9.906390087444e-16       1.939719785888e-16       4.010029516085e-17 
 1570       6.065579516478e-11       2.678378730242e-12       9.128242440510e-13       0.000000000000e+00       9.880166599650e-16       1.913796225031e-16       4.026200481515e-17 
 1571       6.029621946241e-11       2.691427796859e-12       8.679051389339e-13       0.000000000000e+00       9.854025727638e-16       1.887765566567e-16       4.041844150053e-17 
 1572       5.994115121069e-11       2.704221035368e-12       8.219848364475e-13       0.000000000000e+00       9.827967201959e-16       1.861640546313e-16       4.056961865008e-17 
 1573       5.959063521991e-11       2.716753817091e-12       7.750887507854e-13       0.000000000000e+00       9.801990749740e-16       1.835433965780e-16       4.071554984534e-17 
 1574       5.924471645253e-11       2.729021493801e-12       7.272424388411e-13       0.000000000000e+00       9.776096094684e-16       1.809158692277e-16       4.085624881655e-17 
 1575       5.890344002344e-11       2.741019397699e-12       6.784716004418e-13       0.000000000000e+00       9.750282957058e-16       1.782827659017e-16       4.099172944296e-17 
 1576       5.856685120009e-11       2.752742841379e-12       6.288020785820e-13       0.000000000000e+00       9.724551053689e-16       1.756453865224e-16       4.112200575310e-17 
 1577       5.823499540274e-11       2.764187117804e-12       5.782598596565e-13       0.000000000000e+00       9.698900097958e-16       1.730050376232e-16       4.124709192505e-17 
 1578       5.790791820463e-11       2.775347500275e-12       5.268710736944e-13       0.000000000000e+00       9.673329799790e-16       1.703630323594e-16       4.136700228672e-17 
 1579       5.758566533219e-11       2.786219242401e-12       4.746619945922e-13       0.000000000000e+00       9.647839865649e-16       1.677206905185e-16       4.148175131614e-17 
 1580       5.726828266525e-11       2.796797578073e-12       4.216590403473e-13       0.000000000000e+00       9.622429998535e-16       1.650793385309e-16       4.159135364173e-17 
 1581       5.695581623722e-11       2.807077721432e-12       3.678887732917e-13       0.000000000000e+00       9.597099897968e-16       1.624403094800e-16       4.169582404260e-17 
 1582       5.664831223529e-11       2.817054866843e-12       3.133779003254e-13       0.000000000000e+00       9.571849259991e-16       1.598049431128e-16       4.179517744878e-17 
 1583       5.634581700064e-11       2.826724188865e-12       2.581532731495e-13       0.000000000000e+00       9.546677777156e-16       1.571745858508e-16       4.188942894155e-17 
 1584       5.604837702864e-11       2.836080842220e-12       2.022418885003e-13       0.000000000000e+00       9.521585138524e-16       1.545505907996e-16       4.197859375370e-17 
 1585       5.575603896902e-11       2.845119961768e-12       1.456708883823e-13       0.000000000000e+00       9.496571029651e-16       1.519343177603e-16       4.206268726980e-17 
 1586       5.546884962612e-11       2.853836662477e-12       8.846756030179e-14       0.000000000000e+00       9.471635132585e-16       1.493271332392e-16       4.214172502650e-17 
 1587       5.518685595903e-11       2.862226039390e-12       3.065933750035e-14       0.000000000000e+00       9.446777125861e-16       1.467304104588e-16       4.221572271278e-17 
 1588       5.491010508185e-11       2.870283167602e-12      -2.772620081165e-14       0.000000000000e+00       9.421996684490e-16       1.441455293680e-16       4.228469617025e-17 
 1589       5.463864426384e-11       2.878003102229e-12      -8.666132922162e-14       0.000000000000e+00       9.397293479956e-16       1.415738766528e-16       4.234866139345e-17 
 1590       5.437252092962e-11       2.885380878377e-12      -1.461181758813e-13       0.000000000000e+00       9.372667180205e-16       1.390168457463e-16       4.240763453006e-17 
 1591       5.411178265943e-11       2.892411511116e-12      -2.060687222732e-13       0.000000000000e+00       9.348117449645e-16       1.364758368397e-16       4.246163188126e-17 
 1592       5.385647718923e-11       2.899089995451e-12      -2.664848029773e-13       0.000000000000e+00       9.323643949130e-16       1.339522568926e-16       4.251066990196e-17 
 1593       5.360665241099e-11       2.905411306289e-12      -3.273381054373e-13       0.000000000000e+00       9.299246335962e-16       1.314475196432e-16       4.255476520108e-17 
 1594       5.336235637284e-11       2.911370398417e-12      -3.886001697276e-13       0.000000000000e+00       9.274924263879e-16       1.289630456191e-16       4.259393454185e-17 
 1595       5.312363727928e-11       2.916962206466e-12      -4.502423883193e-13       0.000000000000e+00       9.250677383050e-16       1.265002621478e-16       4.262819484208e-17 
 1596       5.289054349138e-11       2.922181644889e-12      -5.122360058470e-13       0.000000000000e+00       9.226505340067e-16       1.240606033668e-16       4.265756317443e-17 
 1597       5.266311032467e-11       2.927024618831e-12      -5.745530075705e-13       0.000000000000e+00       9.202407805746e-16       1.216452973099e-16       4.268205906080e-17 
 1598       5.244132031019e-11       2.931491066949e-12      -6.371687941296e-13       0.000000000000e+00       9.178384558808e-16       1.192547250109e-16       4.270171137780e-17 
 1599       5.222514256981e-11       2.935581946411e-12      -7.000595308260e-13       0.000000000000e+00       9.154435402951e-16       1.168890555498e-16       4.271655151508e-17 
 1600       5.201454598511e-11       2.939298224537e-12      -7.632012609605e-13       0.000000000000e+00       9.130560139106e-16       1.145484584452e-16       4.272661108737e-17 
 1601       5.180949919688e-11       2.942640878823e-12      -8.265699056412e-13       0.000000000000e+00       9.106758565434e-16       1.122331036541e-16       4.273192193485e-17 
 1602       5.160997060480e-11       2.945610896952e-12      -8.901412635918e-13       0.000000000000e+00       9.083030477319e-16       1.099431615730e-16       4.273251612357e-17 
 1603       5.141592836692e-11       2.948209276820e-12      -9.538910109603e-13       0.000000000000e+00       9.059375667363e-16       1.076788030382e-16       4.272842594580e-17 
 1604       5.122734039933e-11       2.950437026548e-12      -1.017794701127e-12       0.000000000000e+00       9.035793925380e-16       1.054401993260e-16       4.271968392047e-17 
 1605       5.104417437565e-11       2.952295164508e-12      -1.081827764512e-12       0.000000000000e+00       9.012285038392e-16       1.032275221533e-16       4.270632279347e-17 
 1606       5.086639772668e-11       2.953784719336e-12      -1.145965508385e-12       0.000000000000e+00       8.988848790621e-16       1.010409436783e-16       4.268837553813e-17 
 1607       5.069397763993e-11       2.954906729951e-12      -1.210183116673e-12       0.000000000000e+00       8.965484963485e-16       9.888063650063e-17       4.266587535554e-17 
 1608       5.052688105922e-11       2.955662245576e-12      -1.274455649769e-12       0.000000000000e+00       8.942193335596e-16       9.674677366190e-17       4.263885567499e-17 
