# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 2383       1.379254398541e-11       3.553714870251e-13      -9.017745595039e-13       0.000000000000e+00       1.591368747510e-16       1.308226469163e-17       1.811132176745e-18 
 2384       1.377316636062e-11       3.525089382965e-13      -8.914133571474e-13       0.000000000000e+00       1.588258898588e-16       1.318781377663e-17       1.755590011122e-18 
 2385       1.375321911918e-11       3.497078074517e-13      -8.810123783287e-13       0.000000000000e+00       1.585155932415e-16       1.329418425056e-17       1.698862477301e-18 
 2386       1.373270612452e-11       3.469681656645e-13      -8.705754862235e-13       0.000000000000e+00       1.582059833402e-16       1.340134771593e-17       1.641030426939e-18 
 2387       1.371163125647e-11       3.442900839372e-13      -8.601065571352e-13       0.000000000000e+00       1.578970585834e-16       1.350927567554e-17       1.582174989880e-18 
 2388       1.368999841123e-11       3.416736331004e-13      -8.496094805089e-13       0.000000000000e+00       1.575888173875e-16       1.361793953237e-17       1.522377574446e-18 
 2389       1.366781150139e-11       3.391188838123e-13      -8.390881589450e-13       0.000000000000e+00       1.572812581561e-16       1.372731058948e-17       1.461719867733e-18 
 2390       1.364507445599e-11       3.366259065589e-13      -8.285465082130e-13       0.000000000000e+00       1.569743792809e-16       1.383736004988e-17       1.400283835906e-18 
 2391       1.362179122050e-11       3.341947716534e-13      -8.179884572655e-13       0.000000000000e+00       1.566681791406e-16       1.394805901648e-17       1.338151724489e-18 
 2392       1.359796575685e-11       3.318255492358e-13      -8.074179482519e-13       0.000000000000e+00       1.563626561019e-16       1.405937849193e-17       1.275406058661e-18 
 2393       1.357360204345e-11       3.295183092727e-13      -7.968389365319e-13       0.000000000000e+00       1.560578085187e-16       1.417128937852e-17       1.212129643550e-18 
 2394       1.354870407521e-11       3.272731215569e-13      -7.862553906899e-13       0.000000000000e+00       1.557536347327e-16       1.428376247810e-17       1.148405564527e-18 
 2395       1.352327586355e-11       3.250900557071e-13      -7.756712925481e-13       0.000000000000e+00       1.554501330730e-16       1.439676849198e-17       1.084317187498e-18 
 2396       1.349732143642e-11       3.229691811677e-13      -7.650906371809e-13       0.000000000000e+00       1.551473018560e-16       1.451027802077e-17       1.019948159200e-18 
 2397       1.347084483833e-11       3.209105672081e-13      -7.545174329284e-13       0.000000000000e+00       1.548451393858e-16       1.462426156433e-17       9.553824074918e-19 
 2398       1.344385013037e-11       3.189142829230e-13      -7.439557014101e-13       0.000000000000e+00       1.545436439539e-16       1.473868952165e-17       8.907041416517e-19 
 2399       1.341634139020e-11       3.169803972313e-13      -7.334094775390e-13       0.000000000000e+00       1.542428138391e-16       1.485353219072e-17       8.259978526680e-19 
 2400       1.338832271208e-11       3.151089788764e-13      -7.228828095352e-13       0.000000000000e+00       1.539426473078e-16       1.496875976845e-17       7.613483135341e-19 
 2401       1.335979820693e-11       3.133000964257e-13      -7.123797589397e-13       0.000000000000e+00       1.536431426138e-16       1.508434235055e-17       6.968405795421e-19 
 2402       1.333077200227e-11       3.115538182700e-13      -7.019044006282e-13       0.000000000000e+00       1.533442979980e-16       1.520024993145e-17       6.325599885766e-19 
 2403       1.330124824232e-11       3.098702126236e-13      -6.914608228250e-13       0.000000000000e+00       1.530461116891e-16       1.531645240415e-17       5.685921614084e-19 
 2404       1.327123108796e-11       3.082493475237e-13      -6.810531271166e-13       0.000000000000e+00       1.527485819029e-16       1.543291956015e-17       5.050230019881e-19 
 2405       1.324072471677e-11       3.066912908301e-13      -6.706854284658e-13       0.000000000000e+00       1.524517068425e-16       1.554962108933e-17       4.419386977403e-19 
 2406       1.320973332305e-11       3.051961102250e-13      -6.603618552251e-13       0.000000000000e+00       1.521554846984e-16       1.566652657985e-17       3.794257198570e-19 
 2407       1.317826111782e-11       3.037638732124e-13      -6.500865491509e-13       0.000000000000e+00       1.518599136485e-16       1.578360551804e-17       3.175708235913e-19 
 2408       1.314631232889e-11       3.023946471181e-13      -6.398636654171e-13       0.000000000000e+00       1.515649918578e-16       1.590082728828e-17       2.564610485516e-19 
 2409       1.311389120080e-11       3.010884990894e-13      -6.296973726286e-13       0.000000000000e+00       1.512707174788e-16       1.601816117293e-17       1.961837189948e-19 
 2410       1.308100199490e-11       2.998454960942e-13      -6.195918528358e-13       0.000000000000e+00       1.509770886510e-16       1.613557635220e-17       1.368264441207e-19 
 2411       1.304764898935e-11       2.986657049215e-13      -6.095513015478e-13       0.000000000000e+00       1.506841035014e-16       1.625304190403e-17       7.847711836498e-20 
 2412       1.301383647913e-11       2.975491921803e-13      -5.995799277464e-13       0.000000000000e+00       1.503917601441e-16       1.637052680403e-17       2.122392169378e-20 
 2413       1.297956877606e-11       2.964960242999e-13      -5.896819539000e-13       0.000000000000e+00       1.501000566803e-16       1.648799992530e-17      -3.484468010313e-20 
 2414       1.294485020884e-11       2.955062675291e-13      -5.798616159770e-13       0.000000000000e+00       1.498089911986e-16       1.660543003842e-17      -8.963993511831e-20 
 2415       1.290968512304e-11       2.945799879363e-13      -5.701231634602e-13       0.000000000000e+00       1.495185617747e-16       1.672278581127e-17      -1.430728050330e-19 
 2416       1.287407874761e-11       2.937171229778e-13      -5.604704735959e-13       0.000000000000e+00       1.492287665778e-16       1.684003771333e-17      -1.950779246718e-19 
 2417       1.283803980011e-11       2.929170953552e-13      -5.509058915599e-13       0.000000000000e+00       1.489396041901e-16       1.695716374135e-17      -2.456856399295e-19 
 2418       1.280157789731e-11       2.921791968172e-13      -5.414313832903e-13       0.000000000000e+00       1.486510732895e-16       1.707414372818e-17      -2.949504058331e-19 
 2419       1.276470269018e-11       2.915027163755e-13      -5.320489206190e-13       0.000000000000e+00       1.483631725427e-16       1.719095744147e-17      -3.429268665360e-19 
 2420       1.272742386390e-11       2.908869403015e-13      -5.227604812777e-13       0.000000000000e+00       1.480759006061e-16       1.730758458357e-17      -3.896698555169e-19 
 2421       1.268975113794e-11       2.903311521234e-13      -5.135680489042e-13       0.000000000000e+00       1.477892561249e-16       1.742400479150e-17      -4.352343957776e-19 
 2422       1.265169426607e-11       2.898346326233e-13      -5.044736130474e-13       0.000000000000e+00       1.475032377337e-16       1.754019763688e-17      -4.796757000424e-19 
 2423       1.261326303637e-11       2.893966598342e-13      -4.954791691739e-13       0.000000000000e+00       1.472178440563e-16       1.765614262583e-17      -5.230491709563e-19 
 2424       1.257446727134e-11       2.890165090372e-13      -4.865867186737e-13       0.000000000000e+00       1.469330737054e-16       1.777181919894e-17      -5.654104012839e-19 
 2425       1.253531682786e-11       2.886934527580e-13      -4.777982688658e-13       0.000000000000e+00       1.466489252833e-16       1.788720673119e-17      -6.068151741077e-19 
 2426       1.249582159725e-11       2.884267607647e-13      -4.691158330045e-13       0.000000000000e+00       1.463653973809e-16       1.800228453188e-17      -6.473194630266e-19 
 2427       1.245599150535e-11       2.882157000641e-13      -4.605414302847e-13       0.000000000000e+00       1.460824885786e-16       1.811703184458e-17      -6.869794323552e-19 
 2428       1.241583651249e-11       2.880595348994e-13      -4.520770858485e-13       0.000000000000e+00       1.458001974459e-16       1.823142784702e-17      -7.258514373216e-19 
 2429       1.237536661356e-11       2.879575267467e-13      -4.437248307903e-13       0.000000000000e+00       1.455185225412e-16       1.834545165108e-17      -7.639920242665e-19 
 2430       1.233459183804e-11       2.879089343122e-13      -4.354867021633e-13       0.000000000000e+00       1.452374624120e-16       1.845908230268e-17      -8.014579308416e-19 
 2431       1.229352225004e-11       2.879130135294e-13      -4.273647429850e-13       0.000000000000e+00       1.449570155950e-16       1.857229878174e-17      -8.383060862082e-19 
 2432       1.225216794835e-11       2.879690175560e-13      -4.193610022432e-13       0.000000000000e+00       1.446771806159e-16       1.868508000210e-17      -8.745936112361e-19 
 2433       1.221053906644e-11       2.880761967708e-13      -4.114775349018e-13       0.000000000000e+00       1.443979559894e-16       1.879740481145e-17      -9.103778187017e-19 
 2434       1.216864577251e-11       2.882337987712e-13      -4.037164019068e-13       0.000000000000e+00       1.441193402192e-16       1.890925199127e-17      -9.457162134871e-19 
 2435       1.212649826955e-11       2.884410683695e-13      -3.960796701921e-13       0.000000000000e+00       1.438413317981e-16       1.902060025677e-17      -9.806664927785e-19 
 2436       1.208410679535e-11       2.886972475906e-13      -3.885694126852e-13       0.000000000000e+00       1.435639292079e-16       1.913142825681e-17      -1.015286546264e-18 
 2437       1.204148162255e-11       2.890015756688e-13      -3.811877083134e-13       0.000000000000e+00       1.432871309192e-16       1.924171457383e-17      -1.049634456335e-18 
 2438       1.199863305866e-11       2.893532890447e-13      -3.739366420094e-13       0.000000000000e+00       1.430109353918e-16       1.935143772382e-17      -1.083768498281e-18 
 2439       1.195557144612e-11       2.897516213623e-13      -3.668183047173e-13       0.000000000000e+00       1.427353410744e-16       1.946057615619e-17      -1.117747140490e-18 
 2440       1.191230716230e-11       2.901958034663e-13      -3.598347933985e-13       0.000000000000e+00       1.424603464044e-16       1.956910825377e-17      -1.151629044648e-18 
 2441       1.186885061959e-11       2.906850633986e-13      -3.529882110372e-13       0.000000000000e+00       1.421859498086e-16       1.967701233268e-17      -1.185473065937e-18 
 2442       1.182521226537e-11       2.912186263961e-13      -3.462806666471e-13       0.000000000000e+00       1.419121497021e-16       1.978426664232e-17      -1.219338253232e-18 
 2443       1.178140258211e-11       2.917957148868e-13      -3.397142752762e-13       0.000000000000e+00       1.416389444895e-16       1.989084936527e-17      -1.253283849302e-18 
 2444       1.173743208737e-11       2.924155484876e-13      -3.332911580135e-13       0.000000000000e+00       1.413663325640e-16       1.999673861723e-17      -1.287369291008e-18 
 2445       1.169331133382e-11       2.930773440010e-13      -3.270134419946e-13       0.000000000000e+00       1.410943123075e-16       2.010191244696e-17      -1.321654209499e-18 
 2446       1.164905090934e-11       2.937803154122e-13      -3.208832604074e-13       0.000000000000e+00       1.408228820911e-16       2.020634883621e-17      -1.356198430415e-18 
 2447       1.160466143697e-11       2.945236738861e-13      -3.149027524983e-13       0.000000000000e+00       1.405520402746e-16       2.031002569963e-17      -1.391061974083e-18 
 2448       1.156015357504e-11       2.953066277642e-13      -3.090740635776e-13       0.000000000000e+00       1.402817852065e-16       2.041292088475e-17      -1.426305055715e-18 
 2449       1.151553801711e-11       2.961283825622e-13      -3.033993450259e-13       0.000000000000e+00       1.400121152244e-16       2.051501217188e-17      -1.461988085607e-18 
 2450       1.147082549209e-11       2.969881409662e-13      -2.978807542998e-13       0.000000000000e+00       1.397430286544e-16       2.061627727405e-17      -1.498171669342e-18 
 2451       1.142602676421e-11       2.978851028303e-13      -2.925204549373e-13       0.000000000000e+00       1.394745238116e-16       2.071669383693e-17      -1.534916607980e-18 
 2452       1.138115263311e-11       2.988184651736e-13      -2.873206165645e-13       0.000000000000e+00       1.392065989998e-16       2.081623943881e-17      -1.572283898265e-18 
 2453       1.133621393385e-11       2.997874221769e-13      -2.822834149008e-13       0.000000000000e+00       1.389392525115e-16       2.091489159046e-17      -1.610334732818e-18 
 2454       1.129122153693e-11       3.007911651803e-13      -2.774110317650e-13       0.000000000000e+00       1.386724826281e-16       2.101262773515e-17      -1.649130500338e-18 
 2455       1.124618602005e-11       3.018288563123e-13      -2.727051985165e-13       0.000000000000e+00       1.384062877134e-16       2.110943806123e-17      -1.688709746667e-18 
 2456       1.120111668109e-11       3.028995492142e-13      -2.681658233910e-13       0.000000000000e+00       1.381406664958e-16       2.120536402386e-17      -1.729018907439e-18 
 2457       1.115602251930e-11       3.040022678373e-13      -2.637923559894e-13       0.000000000000e+00       1.378756177880e-16       2.130046005294e-17      -1.769981162699e-18 
 2458       1.111091256311e-11       3.051360327637e-13      -2.595842430962e-13       0.000000000000e+00       1.376111403931e-16       2.139478076140e-17      -1.811519438263e-18 
 2459       1.106579587016e-11       3.062998612027e-13      -2.555409286760e-13       0.000000000000e+00       1.373472331047e-16       2.148838094545e-17      -1.853556405457e-18 
 2460       1.102068152730e-11       3.074927669878e-13      -2.516618538705e-13       0.000000000000e+00       1.370838947070e-16       2.158131558472e-17      -1.896014480859e-18 
 2461       1.097557865066e-11       3.087137605724e-13      -2.479464569950e-13       0.000000000000e+00       1.368211239746e-16       2.167363984247e-17      -1.938815826036e-18 
 2462       1.093049638566e-11       3.099618490273e-13      -2.443941735356e-13       0.000000000000e+00       1.365589196728e-16       2.176540906576e-17      -1.981882347288e-18 
 2463       1.088544390705e-11       3.112360360362e-13      -2.410044361455e-13       0.000000000000e+00       1.362972805570e-16       2.185667878564e-17      -2.025135695383e-18 
 2464       1.084043041892e-11       3.125353218929e-13      -2.377766746422e-13       0.000000000000e+00       1.360362053734e-16       2.194750471738e-17      -2.068497265303e-18 
 2465       1.079546515474e-11       3.138587034977e-13      -2.347103160041e-13       0.000000000000e+00       1.357756928585e-16       2.203794276061e-17      -2.111888195979e-18 
 2466       1.075055737740e-11       3.152051743537e-13      -2.318047843672e-13       0.000000000000e+00       1.355157417392e-16       2.212804899950e-17      -2.155229370034e-18 
 2467       1.070571637922e-11       3.165737245632e-13      -2.290595010221e-13       0.000000000000e+00       1.352563507328e-16       2.221787970301e-17      -2.198441413521e-18 
 2468       1.066095148200e-11       3.179633408248e-13      -2.264738844104e-13       0.000000000000e+00       1.349975185472e-16       2.230749132501e-17      -2.241444695667e-18 
 2469       1.061627203704e-11       3.193730064293e-13      -2.240473501222e-13       0.000000000000e+00       1.347392438805e-16       2.239694050452e-17      -2.284159328606e-18 
 2470       1.057168742516e-11       3.208017012566e-13      -2.217793108919e-13       0.000000000000e+00       1.344815254212e-16       2.248628406587e-17      -2.326505167127e-18 
 2471       1.052720705674e-11       3.222484017718e-13      -2.196691765959e-13       0.000000000000e+00       1.342243618483e-16       2.257557901890e-17      -2.368401808410e-18 
 2472       1.048284037176e-11       3.237120810223e-13      -2.177163542488e-13       0.000000000000e+00       1.339677518311e-16       2.266488255912e-17      -2.409768591765e-18 
 2473       1.043859683980e-11       3.251917086337e-13      -2.159202480004e-13       0.000000000000e+00       1.337116940292e-16       2.275425206794e-17      -2.450524598376e-18 
 2474       1.039448596011e-11       3.266862508066e-13      -2.142802591325e-13       0.000000000000e+00       1.334561870925e-16       2.284374511285e-17      -2.490588651035e-18 
 2475       1.035051726159e-11       3.281946703134e-13      -2.127957860556e-13       0.000000000000e+00       1.332012296614e-16       2.293341944759e-17      -2.529879313890e-18 
 2476       1.030670030287e-11       3.297159264940e-13      -2.114662243057e-13       0.000000000000e+00       1.329468203665e-16       2.302333301232e-17      -2.568314892179e-18 
 2477       1.026304467230e-11       3.312489752532e-13      -2.102909665411e-13       0.000000000000e+00       1.326929578287e-16       2.311354393388e-17      -2.605813431971e-18 
 2478       1.021955998800e-11       3.327927690567e-13      -2.092694025392e-13       0.000000000000e+00       1.324396406592e-16       2.320411052591e-17      -2.642292719908e-18 
 2479       1.017625589789e-11       3.343462569277e-13      -2.084009191933e-13       0.000000000000e+00       1.321868674595e-16       2.329509128904e-17      -2.677670282944e-18 
 2480       1.013314207972e-11       3.359083844435e-13      -2.076849005094e-13       0.000000000000e+00       1.319346368213e-16       2.338654491115e-17      -2.711863388087e-18 
 2481       1.009022824108e-11       3.374780937318e-13      -2.071207276027e-13       0.000000000000e+00       1.316829473266e-16       2.347853026745e-17      -2.744789042134e-18 
 2482       1.004752411945e-11       3.390543234675e-13      -2.067077786948e-13       0.000000000000e+00       1.314317975477e-16       2.357110642077e-17      -2.776363991416e-18 
 2483       1.000503948222e-11       3.406360088691e-13      -2.064454291103e-13       0.000000000000e+00       1.311811860470e-16       2.366433262169e-17      -2.806504721536e-18 
 2484       9.962784126740e-12       3.422220816951e-13      -2.063330512736e-13       0.000000000000e+00       1.309311113773e-16       2.375826830874e-17      -2.835127457111e-18 
 2485       9.920767880306e-12       3.438114702404e-13      -2.063700147055e-13       0.000000000000e+00       1.306815720813e-16       2.385297310858e-17      -2.862148161508e-18 
 2486       9.879000600235e-12       3.454030993333e-13      -2.065556860203e-13       0.000000000000e+00       1.304325666923e-16       2.394850683623e-17      -2.887482536590e-18 
 2487       9.837492173871e-12       3.469958903316e-13      -2.068894289223e-13       0.000000000000e+00       1.301840937335e-16       2.404492949519e-17      -2.911046022449e-18 
 2488       9.796252518618e-12       3.485887611192e-13      -2.073706042028e-13       0.000000000000e+00       1.299361517183e-16       2.414230127768e-17      -2.932753797151e-18 
 2489       9.755291581973e-12       3.501806261025e-13      -2.079985697369e-13       0.000000000000e+00       1.296887391503e-16       2.424068256484e-17      -2.952520776478e-18 
 2490       9.714619341552e-12       3.517703962073e-13      -2.087726804799e-13       0.000000000000e+00       1.294418545233e-16       2.434013392685e-17      -2.970261613660e-18 
 2491       9.674245805122e-12       3.533569788747e-13      -2.096922884645e-13       0.000000000000e+00       1.291954963212e-16       2.444071612318e-17      -2.985890699124e-18 
 2492       9.634181010628e-12       3.549392780582e-13      -2.107567427976e-13       0.000000000000e+00       1.289496630179e-16       2.454249010276e-17      -2.999322160227e-18 
 2493       9.594435026227e-12       3.565161942199e-13      -2.119653896566e-13       0.000000000000e+00       1.287043530776e-16       2.464551700416e-17      -3.010469861003e-18 
 2494       9.555016846587e-12       3.580866943941e-13      -2.133172984043e-13       0.000000000000e+00       1.284595650373e-16       2.474983130122e-17      -3.019278706011e-18 
 2495       9.515931074670e-12       3.596500228349e-13      -2.148104381815e-13       0.000000000000e+00       1.282152977566e-16       2.485536006725e-17      -3.025818753257e-18 
 2496       9.477181220527e-12       3.612054915983e-13      -2.164424964731e-13       0.000000000000e+00       1.279715501694e-16       2.496200323719e-17      -3.030191653306e-18 
 2497       9.438770803266e-12       3.627524105855e-13      -2.182111525438e-13       0.000000000000e+00       1.277283212011e-16       2.506966041880e-17      -3.032499395686e-18 
 2498       9.400703351057e-12       3.642900875405e-13      -2.201140774288e-13       0.000000000000e+00       1.274856097690e-16       2.517823089234e-17      -3.032844309233e-18 
 2499       9.362982401143e-12       3.658178280484e-13      -2.221489339259e-13       0.000000000000e+00       1.272434147819e-16       2.528761361024e-17      -3.031329062433e-18 
 2500       9.325611499846e-12       3.673349355328e-13      -2.243133765866e-13       0.000000000000e+00       1.270017351404e-16       2.539770719677e-17      -3.028056663768e-18 
 2501       9.288594202577e-12       3.688407112540e-13      -2.266050517079e-13       0.000000000000e+00       1.267605697364e-16       2.550840994770e-17      -3.023130462059e-18 
 2502       9.251934073844e-12       3.703344543066e-13      -2.290215973237e-13       0.000000000000e+00       1.265199174538e-16       2.561961982998e-17      -3.016654146808e-18 
 2503       9.215634687259e-12       3.718154616174e-13      -2.315606431961e-13       0.000000000000e+00       1.262797771678e-16       2.573123448141e-17      -3.008731748546e-18 
 2504       9.179699625548e-12       3.732830279435e-13      -2.342198108072e-13       0.000000000000e+00       1.260401477453e-16       2.584315121032e-17      -2.999467639171e-18 
 2505       9.144132480558e-12       3.747364458700e-13      -2.369967133505e-13       0.000000000000e+00       1.258010280448e-16       2.595526699521e-17      -2.988966532296e-18 
 2506       9.108936853266e-12       3.761750058078e-13      -2.398889557222e-13       0.000000000000e+00       1.255624169163e-16       2.606747848445e-17      -2.977333483592e-18 
 2507       9.074116353786e-12       3.775979959914e-13      -2.428941345131e-13       0.000000000000e+00       1.253243132014e-16       2.617968199594e-17      -2.964673891132e-18 
 2508       9.039674601381e-12       3.790047024771e-13      -2.460098379996e-13       0.000000000000e+00       1.250867157332e-16       2.629177351678e-17      -2.951093495733e-18 
 2509       9.005615224465e-12       3.803944091405e-13      -2.492336461359e-13       0.000000000000e+00       1.248496233365e-16       2.640364870295e-17      -2.936698381300e-18 
 2510       8.971941860618e-12       3.817663976745e-13      -2.525631305445e-13       0.000000000000e+00       1.246130348273e-16       2.651520287894e-17      -2.921594975172e-18 
 2511       8.938658156590e-12       3.831199475873e-13      -2.559958545088e-13       0.000000000000e+00       1.243769490136e-16       2.662633103749e-17      -2.905890048466e-18 
 2512       8.905767768311e-12       3.844543361998e-13      -2.595293729638e-13       0.000000000000e+00       1.241413646944e-16       2.673692783921e-17      -2.889690716415e-18 
 2513       8.873274360897e-12       3.857688386442e-13      -2.631612324879e-13       0.000000000000e+00       1.239062806605e-16       2.684688761224e-17      -2.873104438719e-18 
 2514       8.841181608663e-12       3.870627278611e-13      -2.668889712945e-13       0.000000000000e+00       1.236716956941e-16       2.695610435196e-17      -2.856239019886e-18 
 2515       8.809493195125e-12       3.883352745979e-13      -2.707101192233e-13       0.000000000000e+00       1.234376085688e-16       2.706447172067e-17      -2.839202609574e-18 
 2516       8.778212813014e-12       3.895857474064e-13      -2.746221977318e-13       0.000000000000e+00       1.232040180499e-16       2.717188304717e-17      -2.822103702938e-18 
 2517       8.747344164281e-12       3.908134126407e-13      -2.786227198870e-13       0.000000000000e+00       1.229709228939e-16       2.727823132656e-17      -2.805051140969e-18 
 2518       8.716890960106e-12       3.920175344551e-13      -2.827091903568e-13       0.000000000000e+00       1.227383218488e-16       2.738340921980e-17      -2.788154110844e-18 
 2519       8.686856920909e-12       3.931973748019e-13      -2.868791054013e-13       0.000000000000e+00       1.225062136542e-16       2.748730905345e-17      -2.771522146265e-18 
 2520       8.657245776351e-12       3.943521934295e-13      -2.911299528648e-13       0.000000000000e+00       1.222745970408e-16       2.758982281929e-17      -2.755265127805e-18 
 2521       8.628061265351e-12       3.954812478797e-13      -2.954592121666e-13       0.000000000000e+00       1.220434707311e-16       2.769084217404e-17      -2.739493283251e-18 
 2522       8.599307136089e-12       3.965837934864e-13      -2.998643542933e-13       0.000000000000e+00       1.218128334388e-16       2.779025843899e-17      -2.724317187947e-18 
 2523       8.570987146015e-12       3.976590833726e-13      -3.043428417895e-13       0.000000000000e+00       1.215826838688e-16       2.788796259969e-17      -2.709847765141e-18 
 2524       8.543105061860e-12       3.987063684487e-13      -3.088921287499e-13       0.000000000000e+00       1.213530207178e-16       2.798384530562e-17      -2.696196286323e-18 
 2525       8.515664659639e-12       3.997248974106e-13      -3.135096608106e-13       0.000000000000e+00       1.211238426735e-16       2.807779686985e-17      -2.683474371575e-18 
 2526       8.488669724664e-12       4.007139167368e-13      -3.181928751404e-13       0.000000000000e+00       1.208951484152e-16       2.816970726872e-17      -2.671793989910e-18 
 2527       8.462124051553e-12       4.016726706872e-13      -3.229392004328e-13       0.000000000000e+00       1.206669366135e-16       2.825946614152e-17      -2.661267459621e-18 
 2528       8.436031444232e-12       4.026004013002e-13      -3.277460568969e-13       0.000000000000e+00       1.204392059302e-16       2.834696279013e-17      -2.652007448618e-18 
 2529       8.410395715951e-12       4.034963483909e-13      -3.326108562493e-13       0.000000000000e+00       1.202119550186e-16       2.843208617871e-17      -2.644126974776e-18 
 2530       8.385220689285e-12       4.043597495489e-13      -3.375310017055e-13       0.000000000000e+00       1.199851825232e-16       2.851472493338e-17      -2.637739406279e-18 
 2531       8.360510196149e-12       4.051898401362e-13      -3.425038879715e-13       0.000000000000e+00       1.197588870799e-16       2.859476734187e-17      -2.632958461963e-18 
 2532       8.336268077802e-12       4.059858532852e-13      -3.475269012350e-13       0.000000000000e+00       1.195330673158e-16       2.867210135319e-17      -2.629898211659e-18 
 2533       8.312497051804e-12       4.067471321375e-13      -3.525974388622e-13       0.000000000000e+00       1.193077219228e-16       2.874663767801e-17      -2.628639726965e-18 
 2534       8.289195305707e-12       4.074734672762e-13      -3.577129686291e-13       0.000000000000e+00       1.190828498774e-16       2.881837923619e-17      -2.629130822217e-18 
 2535       8.266359883692e-12       4.081647612400e-13      -3.628709698157e-13       0.000000000000e+00       1.188584502223e-16       2.888735211006e-17      -2.631285734620e-18 
 2536       8.243987817814e-12       4.088209164594e-13      -3.680689135235e-13       0.000000000000e+00       1.186345219927e-16       2.895358248026e-17      -2.635018420907e-18 
 2537       8.222076127995e-12       4.094418352563e-13      -3.733042626681e-13       0.000000000000e+00       1.184110642162e-16       2.901709662586e-17      -2.640242557058e-18 
 2538       8.200621822008e-12       4.100274198441e-13      -3.785744719703e-13       0.000000000000e+00       1.181880759136e-16       2.907792092448e-17      -2.646871538023e-18 
 2539       8.179621895464e-12       4.105775723279e-13      -3.838769879485e-13       0.000000000000e+00       1.179655560977e-16       2.913608185237e-17      -2.654818477440e-18 
 2540       8.159073331801e-12       4.110921947038e-13      -3.892092489105e-13       0.000000000000e+00       1.177435037743e-16       2.919160598452e-17      -2.663996207357e-18 
 2541       8.138973102269e-12       4.115711888595e-13      -3.945686849451e-13       0.000000000000e+00       1.175219179418e-16       2.924451999475e-17      -2.674317277951e-18 
 2542       8.119318165919e-12       4.120144565741e-13      -3.999527179142e-13       0.000000000000e+00       1.173007975909e-16       2.929485065584e-17      -2.685693957248e-18 
 2543       8.100105469590e-12       4.124218995179e-13      -4.053587614445e-13       0.000000000000e+00       1.170801417052e-16       2.934262483960e-17      -2.698038230844e-18 
 2544       8.081331947892e-12       4.127934192523e-13      -4.107842209197e-13       0.000000000000e+00       1.168599492607e-16       2.938786951701e-17      -2.711261801627e-18 
 2545       8.062994523199e-12       4.131289172301e-13      -4.162264934720e-13       0.000000000000e+00       1.166402192260e-16       2.943061175827e-17      -2.725276089494e-18 
 2546       8.045090105634e-12       4.134282947952e-13      -4.216829679740e-13       0.000000000000e+00       1.164209505624e-16       2.947087873296e-17      -2.739992231073e-18 
 2547       8.027615593053e-12       4.136914531826e-13      -4.271510250309e-13       0.000000000000e+00       1.162021422235e-16       2.950869771010e-17      -2.755321079442e-18 
 2548       8.010567871038e-12       4.139182935184e-13      -4.326280369720e-13       0.000000000000e+00       1.159837931556e-16       2.954409605826e-17      -2.771173203853e-18 
 2549       7.993943812878e-12       4.141087168198e-13      -4.381113678429e-13       0.000000000000e+00       1.157659022976e-16       2.957710124569e-17      -2.787458889447e-18 
 2550       7.977740279559e-12       4.142626239949e-13      -4.435983733970e-13       0.000000000000e+00       1.155484685806e-16       2.960774084039e-17      -2.804088136979e-18 
 2551       7.961954119754e-12       4.143799158428e-13      -4.490864010877e-13       0.000000000000e+00       1.153314909287e-16       2.963604251022e-17      -2.820970662535e-18 
 2552       7.946582169803e-12       4.144604930534e-13      -4.545727900599e-13       0.000000000000e+00       1.151149682580e-16       2.966203402302e-17      -2.838015897253e-18 
 2553       7.931621253708e-12       4.145042562077e-13      -4.600548711423e-13       0.000000000000e+00       1.148988994775e-16       2.968574324667e-17      -2.855132987044e-18 
 2554       7.917068183113e-12       4.145111057775e-13      -4.655299668392e-13       0.000000000000e+00       1.146832834884e-16       2.970719814925e-17      -2.872230792315e-18 
 2555       7.902919757297e-12       4.144809421251e-13      -4.709953913219e-13       0.000000000000e+00       1.144681191846e-16       2.972642679910e-17      -2.889217887681e-18 
 2556       7.889172763157e-12       4.144136655039e-13      -4.764484504211e-13       0.000000000000e+00       1.142534054523e-16       2.974345736493e-17      -2.906002561694e-18 
 2557       7.875823975197e-12       4.143091760579e-13      -4.818864416185e-13       0.000000000000e+00       1.140391411702e-16       2.975831811594e-17      -2.922492816561e-18 
 2558       7.862870155515e-12       4.141673738217e-13      -4.873066540388e-13       0.000000000000e+00       1.138253252096e-16       2.977103742190e-17      -2.938596367859e-18 
 2559       7.850308053789e-12       4.139881587206e-13      -4.927063684416e-13       0.000000000000e+00       1.136119564340e-16       2.978164375326e-17      -2.954220644263e-18 
 2560       7.838134407266e-12       4.137714305705e-13      -4.980828572130e-13       0.000000000000e+00       1.133990336995e-16       2.979016568127e-17      -2.969272787262e-18 
